id,category
6139,9.0
6140,9.0
6141,8.0
6142,8.0
6143,9.0
6144,9.0
6145,6.0
6146,2.0
6147,9.0
6148,4.0
6149,5.0
6150,8.0
6151,4.0
6152,6.0
6153,5.0
6154,8.0
6155,8.0
6156,9.0
6157,7.0
6158,7.0
6159,9.0
6160,5.0
6161,2.0
6162,0.0
6163,1.0
6164,5.0
6165,6.0
6166,2.0
6167,7.0
6168,8.0
6169,8.0
6170,3.0
6171,0.0
6172,1.0
6173,1.0
6174,2.0
6175,6.0
6176,9.0
6177,0.0
6178,4.0
6179,8.0
6180,9.0
6181,9.0
6182,1.0
6183,5.0
6184,1.0
6185,4.0
6186,8.0
6187,8.0
6188,8.0
6189,0.0
6190,1.0
6191,8.0
6192,1.0
6193,9.0
6194,0.0
6195,1.0
6196,7.0
6197,1.0
6198,5.0
6199,3.0
6200,9.0
6201,6.0
6202,4.0
6203,1.0
6204,2.0
6205,8.0
6206,0.0
6207,9.0
6208,8.0
6209,4.0
6210,2.0
6211,8.0
6212,9.0
6213,7.0
6214,1.0
6215,7.0
6216,7.0
6217,1.0
6218,6.0
6219,7.0
6220,4.0
6221,7.0
6222,7.0
6223,7.0
6224,2.0
6225,3.0
6226,1.0
6227,7.0
6228,5.0
6229,0.0
6230,6.0
6231,4.0
6232,6.0
6233,7.0
6234,6.0
6235,5.0
6236,0.0
6237,4.0
6238,0.0
6239,4.0
6240,6.0
6241,9.0
6242,9.0
6243,4.0
6244,9.0
6245,8.0
6246,5.0
6247,4.0
6248,3.0
6249,5.0
6250,6.0
6251,8.0
6252,3.0
6253,6.0
6254,4.0
6255,4.0
6256,9.0
6257,7.0
6258,7.0
6259,7.0
6260,7.0
6261,7.0
6262,8.0
6263,2.0
6264,3.0
6265,3.0
6266,3.0
6267,2.0
6268,1.0
6269,1.0
6270,3.0
6271,6.0
6272,3.0
6273,7.0
6274,5.0
6275,9.0
6276,5.0
6277,5.0
6278,5.0
6279,8.0
6280,7.0
6281,1.0
6282,4.0
6283,4.0
6284,0.0
6285,8.0
6286,0.0
6287,5.0
6288,6.0
6289,9.0
6290,1.0
6291,8.0
6292,0.0
6293,6.0
6294,7.0
6295,8.0
6296,0.0
6297,7.0
6298,7.0
6299,1.0
6300,2.0
6301,1.0
6302,8.0
6303,8.0
6304,0.0
6305,7.0
6306,9.0
6307,5.0
6308,4.0
6309,4.0
6310,2.0
6311,3.0
6312,2.0
6313,8.0
6314,6.0
6315,7.0
6316,7.0
6317,0.0
6318,8.0
6319,2.0
6320,0.0
6321,4.0
6322,5.0
6323,3.0
6324,7.0
6325,7.0
6326,7.0
6327,4.0
6328,0.0
6329,7.0
6330,3.0
6331,0.0
6332,9.0
6333,6.0
6334,1.0
6335,4.0
6336,7.0
6337,8.0
6338,7.0
6339,7.0
6340,9.0
6341,5.0
6342,8.0
6343,8.0
6344,7.0
6345,1.0
6346,8.0
6347,0.0
6348,8.0
6349,0.0
6350,0.0
6351,0.0
6352,7.0
6353,0.0
6354,2.0
6355,5.0
6356,4.0
6357,4.0
6358,9.0
6359,5.0
6360,3.0
6361,3.0
6362,7.0
6363,0.0
6364,1.0
6365,5.0
6366,8.0
6367,2.0
6368,4.0
6369,2.0
6370,7.0
6371,3.0
6372,1.0
6373,6.0
6374,8.0
6375,3.0
6376,9.0
6377,9.0
6378,9.0
6379,8.0
6380,6.0
6381,1.0
6382,3.0
6383,5.0
6384,7.0
6385,7.0
6386,3.0
6387,4.0
6388,1.0
6389,6.0
6390,7.0
6391,4.0
6392,6.0
6393,5.0
6394,9.0
6395,8.0
6396,6.0
6397,3.0
6398,6.0
6399,9.0
6400,4.0
6401,5.0
6402,9.0
6403,5.0
6404,1.0
6405,1.0
6406,9.0
6407,7.0
6408,8.0
6409,8.0
6410,9.0
6411,5.0
6412,8.0
6413,6.0
6414,4.0
6415,0.0
6416,7.0
6417,9.0
6418,0.0
6419,9.0
6420,7.0
6421,4.0
6422,3.0
6423,4.0
6424,7.0
6425,0.0
6426,1.0
6427,9.0
6428,0.0
6429,4.0
6430,7.0
6431,9.0
6432,7.0
6433,6.0
6434,8.0
6435,7.0
6436,8.0
6437,7.0
6438,4.0
6439,3.0
6440,8.0
6441,1.0
6442,7.0
6443,4.0
6444,3.0
6445,9.0
6446,7.0
6447,9.0
6448,7.0
6449,7.0
6450,8.0
6451,3.0
6452,5.0
6453,0.0
6454,6.0
6455,1.0
6456,4.0
6457,7.0
6458,6.0
6459,6.0
6460,4.0
6461,4.0
6462,5.0
6463,8.0
6464,0.0
6465,3.0
6466,1.0
6467,6.0
6468,8.0
6469,4.0
6470,7.0
6471,7.0
6472,8.0
6473,9.0
6474,9.0
6475,6.0
6476,8.0
6477,8.0
6478,2.0
6479,7.0
6480,0.0
6481,9.0
6482,7.0
6483,6.0
6484,8.0
6485,1.0
6486,9.0
6487,6.0
6488,8.0
6489,9.0
6490,9.0
6491,7.0
6492,9.0
6493,1.0
6494,2.0
6495,4.0
6496,7.0
6497,6.0
6498,4.0
6499,9.0
6500,0.0
6501,7.0
6502,6.0
6503,6.0
6504,4.0
6505,2.0
6506,3.0
6507,3.0
6508,5.0
6509,9.0
6510,6.0
6511,7.0
6512,6.0
6513,4.0
6514,0.0
6515,2.0
6516,7.0
6517,9.0
6518,3.0
6519,3.0
6520,6.0
6521,4.0
6522,9.0
6523,6.0
6524,8.0
6525,3.0
6526,9.0
6527,7.0
6528,9.0
6529,3.0
6530,5.0
6531,4.0
6532,3.0
6533,9.0
6534,7.0
6535,7.0
6536,1.0
6537,1.0
6538,8.0
6539,7.0
6540,8.0
6541,1.0
6542,7.0
6543,5.0
6544,8.0
6545,0.0
6546,2.0
6547,6.0
6548,7.0
6549,0.0
6550,1.0
6551,4.0
6552,8.0
6553,1.0
6554,7.0
6555,1.0
6556,6.0
6557,9.0
6558,7.0
6559,4.0
6560,4.0
6561,7.0
6562,9.0
6563,8.0
6564,6.0
6565,6.0
6566,6.0
6567,4.0
6568,3.0
6569,0.0
6570,7.0
6571,7.0
6572,7.0
6573,1.0
6574,5.0
6575,1.0
6576,6.0
6577,1.0
6578,6.0
6579,1.0
6580,2.0
6581,9.0
6582,7.0
6583,0.0
6584,3.0
6585,9.0
6586,6.0
6587,1.0
6588,5.0
6589,6.0
6590,9.0
6591,4.0
6592,7.0
6593,0.0
6594,8.0
6595,3.0
6596,0.0
6597,1.0
6598,2.0
6599,6.0
6600,2.0
6601,0.0
6602,8.0
6603,6.0
6604,2.0
6605,7.0
6606,9.0
6607,8.0
6608,1.0
6609,7.0
6610,8.0
6611,8.0
6612,3.0
6613,3.0
6614,4.0
6615,7.0
6616,8.0
6617,9.0
6618,0.0
6619,9.0
6620,1.0
6621,9.0
6622,4.0
6623,0.0
6624,6.0
6625,6.0
6626,2.0
6627,3.0
6628,3.0
6629,2.0
6630,0.0
6631,4.0
6632,5.0
6633,6.0
6634,3.0
6635,3.0
6636,6.0
6637,8.0
6638,0.0
6639,8.0
6640,8.0
6641,8.0
6642,5.0
6643,1.0
6644,0.0
6645,6.0
6646,1.0
6647,6.0
6648,1.0
6649,9.0
6650,9.0
6651,6.0
6652,0.0
6653,7.0
6654,6.0
6655,1.0
6656,6.0
6657,7.0
6658,4.0
6659,9.0
6660,8.0
6661,6.0
6662,2.0
6663,0.0
6664,4.0
6665,8.0
6666,6.0
6667,4.0
6668,6.0
6669,4.0
6670,2.0
6671,7.0
6672,9.0
6673,6.0
6674,2.0
6675,3.0
6676,1.0
6677,8.0
6678,8.0
6679,1.0
6680,2.0
6681,9.0
6682,4.0
6683,5.0
6684,8.0
6685,8.0
6686,8.0
6687,1.0
6688,0.0
6689,0.0
6690,4.0
6691,9.0
6692,6.0
6693,1.0
6694,4.0
6695,5.0
6696,7.0
6697,2.0
6698,9.0
6699,6.0
6700,6.0
6701,1.0
6702,8.0
6703,6.0
6704,9.0
6705,4.0
6706,1.0
6707,7.0
6708,5.0
6709,7.0
6710,9.0
6711,7.0
6712,0.0
6713,6.0
6714,8.0
6715,6.0
6716,8.0
6717,8.0
6718,8.0
6719,2.0
6720,6.0
6721,5.0
6722,6.0
6723,4.0
6724,9.0
6725,7.0
6726,3.0
6727,7.0
6728,1.0
6729,1.0
6730,2.0
6731,6.0
6732,8.0
6733,7.0
6734,8.0
6735,3.0
6736,6.0
6737,8.0
6738,0.0
6739,0.0
6740,2.0
6741,9.0
6742,7.0
6743,7.0
6744,0.0
6745,5.0
6746,6.0
6747,1.0
6748,9.0
6749,9.0
6750,7.0
6751,0.0
6752,1.0
6753,6.0
6754,3.0
6755,5.0
6756,7.0
6757,6.0
6758,2.0
6759,6.0
6760,6.0
6761,1.0
6762,2.0
6763,4.0
6764,5.0
6765,5.0
6766,9.0
6767,1.0
6768,6.0
6769,6.0
6770,1.0
6771,3.0
6772,8.0
6773,0.0
6774,5.0
6775,0.0
6776,8.0
6777,2.0
6778,6.0
6779,2.0
6780,4.0
6781,6.0
6782,2.0
6783,0.0
6784,9.0
6785,7.0
6786,5.0
6787,7.0
6788,9.0
6789,0.0
6790,9.0
6791,2.0
6792,2.0
6793,4.0
6794,9.0
6795,8.0
6796,6.0
6797,7.0
6798,3.0
6799,9.0
6800,6.0
6801,9.0
6802,7.0
6803,6.0
6804,8.0
6805,5.0
6806,1.0
6807,9.0
6808,0.0
6809,3.0
6810,0.0
6811,1.0
6812,5.0
6813,6.0
6814,7.0
6815,0.0
6816,9.0
6817,9.0
6818,7.0
6819,3.0
6820,8.0
6821,7.0
6822,2.0
6823,6.0
6824,0.0
6825,3.0
6826,0.0
6827,2.0
6828,6.0
6829,9.0
6830,1.0
6831,8.0
6832,9.0
6833,2.0
6834,1.0
6835,3.0
6836,7.0
6837,1.0
6838,7.0
6839,0.0
6840,1.0
6841,1.0
6842,8.0
6843,9.0
6844,7.0
6845,7.0
6846,8.0
6847,8.0
6848,8.0
6849,2.0
6850,1.0
6851,7.0
6852,9.0
6853,1.0
6854,2.0
6855,4.0
6856,6.0
6857,3.0
6858,9.0
6859,2.0
6860,0.0
6861,3.0
6862,9.0
6863,0.0
6864,7.0
6865,4.0
6866,6.0
6867,6.0
6868,7.0
6869,9.0
6870,5.0
6871,0.0
6872,3.0
6873,7.0
6874,6.0
6875,4.0
6876,2.0
6877,8.0
6878,4.0
6879,9.0
6880,4.0
6881,4.0
6882,1.0
6883,7.0
6884,0.0
6885,1.0
6886,7.0
6887,9.0
6888,2.0
6889,8.0
6890,5.0
6891,1.0
6892,1.0
6893,6.0
6894,6.0
6895,5.0
6896,9.0
6897,9.0
6898,1.0
6899,3.0
6900,0.0
6901,8.0
6902,4.0
6903,1.0
6904,1.0
6905,1.0
6906,3.0
6907,4.0
6908,6.0
6909,2.0
6910,8.0
6911,9.0
6912,9.0
6913,2.0
6914,3.0
6915,9.0
6916,3.0
6917,1.0
6918,4.0
6919,9.0
6920,2.0
6921,6.0
6922,4.0
6923,7.0
6924,2.0
6925,3.0
6926,1.0
6927,7.0
6928,6.0
6929,4.0
6930,0.0
6931,3.0
6932,1.0
6933,3.0
6934,6.0
6935,6.0
6936,5.0
6937,8.0
6938,3.0
6939,2.0
6940,9.0
6941,1.0
6942,6.0
6943,7.0
6944,9.0
6945,7.0
6946,4.0
6947,8.0
6948,5.0
6949,8.0
6950,7.0
6951,0.0
6952,8.0
6953,9.0
6954,8.0
6955,1.0
6956,6.0
6957,6.0
6958,7.0
6959,3.0
6960,1.0
6961,6.0
6962,8.0
6963,6.0
6964,5.0
6965,2.0
6966,8.0
6967,2.0
6968,9.0
6969,0.0
6970,7.0
6971,8.0
6972,8.0
6973,7.0
6974,7.0
6975,9.0
6976,8.0
6977,4.0
6978,1.0
6979,6.0
6980,8.0
6981,9.0
6982,9.0
6983,0.0
6984,1.0
6985,8.0
6986,0.0
6987,7.0
6988,5.0
6989,9.0
6990,1.0
6991,8.0
6992,6.0
6993,1.0
6994,3.0
6995,1.0
6996,9.0
6997,7.0
6998,1.0
6999,8.0
7000,1.0
7001,9.0
7002,4.0
7003,7.0
7004,7.0
7005,5.0
7006,6.0
7007,0.0
7008,5.0
7009,3.0
7010,7.0
7011,2.0
7012,7.0
7013,1.0
7014,9.0
7015,1.0
7016,3.0
7017,5.0
7018,7.0
7019,2.0
7020,2.0
7021,9.0
7022,7.0
7023,3.0
7024,9.0
7025,6.0
7026,6.0
7027,7.0
7028,1.0
7029,7.0
7030,4.0
7031,1.0
7032,6.0
7033,9.0
7034,9.0
7035,9.0
7036,0.0
7037,1.0
7038,8.0
7039,0.0
7040,5.0
7041,8.0
7042,8.0
7043,6.0
7044,5.0
7045,6.0
7046,8.0
7047,5.0
7048,5.0
7049,3.0
7050,2.0
7051,7.0
7052,9.0
7053,8.0
7054,3.0
7055,9.0
7056,7.0
7057,6.0
7058,0.0
7059,4.0
7060,1.0
7061,4.0
7062,5.0
7063,6.0
7064,7.0
7065,2.0
7066,1.0
7067,9.0
7068,2.0
7069,8.0
7070,7.0
7071,1.0
7072,9.0
7073,8.0
7074,7.0
7075,9.0
7076,3.0
7077,8.0
7078,5.0
7079,2.0
7080,7.0
7081,1.0
7082,9.0
7083,5.0
7084,1.0
7085,3.0
7086,8.0
7087,1.0
7088,8.0
7089,7.0
7090,6.0
7091,3.0
7092,7.0
7093,7.0
7094,4.0
7095,7.0
7096,1.0
7097,3.0
7098,1.0
7099,3.0
7100,2.0
7101,3.0
7102,0.0
7103,8.0
7104,5.0
7105,4.0
7106,1.0
7107,4.0
7108,6.0
7109,0.0
7110,3.0
7111,5.0
7112,8.0
7113,9.0
7114,1.0
7115,4.0
7116,3.0
7117,0.0
7118,5.0
7119,9.0
7120,3.0
7121,1.0
7122,9.0
7123,3.0
7124,3.0
7125,2.0
7126,0.0
7127,4.0
7128,3.0
7129,1.0
7130,6.0
7131,1.0
7132,4.0
7133,2.0
7134,6.0
7135,4.0
7136,7.0
7137,7.0
7138,8.0
7139,8.0
7140,1.0
7141,7.0
7142,8.0
7143,4.0
7144,9.0
7145,5.0
7146,9.0
7147,2.0
7148,9.0
7149,6.0
7150,7.0
7151,9.0
7152,5.0
7153,8.0
7154,8.0
7155,9.0
7156,1.0
7157,3.0
7158,3.0
7159,4.0
7160,4.0
7161,4.0
7162,4.0
7163,4.0
7164,7.0
7165,7.0
7166,9.0
7167,9.0
7168,2.0
7169,7.0
7170,1.0
7171,4.0
7172,6.0
7173,4.0
7174,3.0
7175,7.0
7176,7.0
7177,7.0
7178,8.0
7179,9.0
7180,6.0
7181,7.0
7182,0.0
7183,9.0
7184,4.0
7185,8.0
7186,1.0
7187,7.0
7188,4.0
7189,8.0
7190,4.0
7191,8.0
7192,7.0
7193,8.0
7194,7.0
7195,4.0
7196,7.0
7197,5.0
7198,7.0
7199,6.0
7200,7.0
7201,7.0
7202,3.0
7203,9.0
7204,4.0
7205,1.0
7206,2.0
7207,3.0
7208,1.0
7209,7.0
7210,4.0
7211,9.0
7212,9.0
7213,1.0
7214,3.0
7215,1.0
7216,7.0
7217,0.0
7218,1.0
7219,9.0
7220,9.0
7221,3.0
7222,7.0
7223,0.0
7224,0.0
7225,8.0
7226,5.0
7227,4.0
7228,7.0
7229,7.0
7230,2.0
7231,8.0
7232,1.0
7233,7.0
7234,8.0
7235,6.0
7236,8.0
7237,2.0
7238,2.0
7239,1.0
7240,0.0
7241,3.0
7242,2.0
7243,7.0
7244,3.0
7245,4.0
7246,8.0
7247,8.0
7248,3.0
7249,8.0
7250,9.0
7251,8.0
7252,9.0
7253,3.0
7254,2.0
7255,1.0
7256,4.0
7257,8.0
7258,6.0
7259,6.0
7260,9.0
7261,8.0
7262,3.0
7263,6.0
7264,2.0
7265,1.0
7266,4.0
7267,7.0
7268,5.0
7269,7.0
7270,1.0
7271,4.0
7272,1.0
7273,7.0
7274,8.0
7275,6.0
7276,1.0
7277,2.0
7278,4.0
7279,1.0
7280,9.0
7281,0.0
7282,9.0
7283,2.0
7284,0.0
7285,1.0
7286,2.0
7287,3.0
7288,4.0
7289,7.0
7290,3.0
7291,1.0
7292,1.0
7293,7.0
7294,0.0
7295,4.0
7296,8.0
7297,0.0
7298,2.0
7299,3.0
7300,5.0
7301,7.0
7302,8.0
7303,7.0
7304,5.0
7305,3.0
7306,7.0
7307,8.0
7308,2.0
7309,1.0
7310,5.0
7311,9.0
7312,2.0
7313,3.0
7314,6.0
7315,8.0
7316,1.0
7317,6.0
7318,4.0
7319,5.0
7320,8.0
7321,2.0
7322,4.0
7323,2.0
7324,0.0
7325,4.0
7326,6.0
7327,4.0
7328,9.0
7329,7.0
7330,3.0
7331,4.0
7332,1.0
7333,4.0
7334,5.0
7335,0.0
7336,4.0
7337,6.0
7338,4.0
7339,6.0
7340,7.0
7341,4.0
7342,1.0
7343,6.0
7344,1.0
7345,3.0
7346,6.0
7347,7.0
7348,1.0
7349,7.0
7350,9.0
7351,3.0
7352,6.0
7353,8.0
7354,8.0
7355,7.0
7356,0.0
7357,9.0
7358,8.0
7359,4.0
7360,9.0
7361,8.0
7362,9.0
7363,1.0
7364,4.0
7365,6.0
7366,2.0
7367,4.0
7368,1.0
7369,3.0
7370,1.0
7371,6.0
7372,8.0
7373,7.0
7374,3.0
7375,8.0
7376,1.0
7377,5.0
7378,7.0
7379,5.0
7380,2.0
7381,6.0
7382,9.0
7383,7.0
7384,7.0
7385,9.0
7386,9.0
7387,1.0
7388,5.0
7389,9.0
7390,9.0
7391,4.0
7392,9.0
7393,6.0
7394,1.0
7395,3.0
7396,5.0
7397,3.0
7398,3.0
7399,1.0
7400,9.0
7401,9.0
7402,5.0
7403,4.0
7404,8.0
7405,8.0
7406,7.0
7407,9.0
7408,6.0
7409,8.0
7410,4.0
7411,4.0
7412,4.0
7413,3.0
7414,8.0
7415,0.0
7416,7.0
7417,1.0
7418,9.0
7419,6.0
7420,2.0
7421,6.0
7422,7.0
7423,6.0
7424,8.0
7425,4.0
7426,7.0
7427,0.0
7428,7.0
7429,1.0
7430,2.0
7431,9.0
7432,9.0
7433,5.0
7434,7.0
7435,1.0
7436,8.0
7437,7.0
7438,7.0
7439,7.0
7440,6.0
7441,9.0
7442,2.0
7443,7.0
7444,9.0
7445,4.0
7446,0.0
7447,8.0
7448,1.0
7449,4.0
7450,1.0
7451,9.0
7452,6.0
7453,9.0
7454,0.0
7455,9.0
7456,8.0
7457,3.0
7458,1.0
7459,9.0
7460,7.0
7461,8.0
7462,4.0
7463,0.0
7464,8.0
7465,8.0
7466,6.0
7467,6.0
7468,8.0
7469,9.0
7470,9.0
7471,7.0
7472,3.0
7473,1.0
7474,7.0
7475,1.0
7476,7.0
7477,7.0
7478,1.0
7479,6.0
7480,7.0
7481,7.0
7482,4.0
7483,9.0
7484,1.0
7485,8.0
7486,1.0
7487,1.0
7488,4.0
7489,3.0
7490,4.0
7491,8.0
7492,5.0
7493,7.0
7494,6.0
7495,1.0
7496,4.0
7497,3.0
7498,0.0
7499,9.0
7500,3.0
7501,9.0
7502,0.0
7503,8.0
7504,3.0
7505,2.0
7506,4.0
7507,7.0
7508,3.0
7509,4.0
7510,5.0
7511,0.0
7512,3.0
7513,1.0
7514,7.0
7515,9.0
7516,9.0
7517,4.0
7518,4.0
7519,1.0
7520,2.0
7521,7.0
7522,8.0
7523,8.0
7524,8.0
7525,8.0
7526,9.0
7527,9.0
7528,5.0
7529,5.0
7530,1.0
7531,3.0
7532,9.0
7533,8.0
7534,6.0
7535,1.0
7536,9.0
7537,2.0
7538,5.0
7539,6.0
7540,5.0
7541,7.0
7542,9.0
7543,9.0
7544,0.0
7545,7.0
7546,8.0
7547,8.0
7548,3.0
7549,6.0
7550,4.0
7551,9.0
7552,9.0
7553,1.0
7554,4.0
7555,9.0
7556,5.0
7557,2.0
7558,9.0
7559,9.0
7560,9.0
7561,2.0
7562,5.0
7563,9.0
7564,8.0
7565,1.0
7566,2.0
7567,5.0
7568,3.0
7569,6.0
7570,1.0
7571,6.0
7572,9.0
7573,0.0
7574,7.0
7575,4.0
7576,8.0
7577,9.0
7578,1.0
7579,7.0
7580,8.0
7581,0.0
7582,3.0
7583,6.0
7584,9.0
7585,1.0
7586,4.0
7587,3.0
7588,2.0
7589,4.0
7590,3.0
7591,4.0
7592,9.0
7593,6.0
7594,5.0
7595,1.0
7596,5.0
7597,7.0
7598,3.0
7599,5.0
7600,2.0
7601,5.0
7602,6.0
7603,1.0
7604,9.0
7605,6.0
7606,4.0
7607,0.0
7608,5.0
7609,9.0
7610,3.0
7611,2.0
7612,2.0
7613,1.0
7614,6.0
7615,6.0
7616,0.0
7617,2.0
7618,3.0
7619,7.0
7620,6.0
7621,9.0
7622,8.0
7623,8.0
7624,7.0
7625,3.0
7626,9.0
7627,5.0
7628,7.0
7629,0.0
7630,8.0
7631,9.0
7632,7.0
7633,5.0
7634,4.0
7635,9.0
7636,8.0
7637,1.0
7638,1.0
7639,1.0
7640,9.0
7641,6.0
7642,9.0
7643,9.0
7644,6.0
7645,7.0
7646,5.0
7647,6.0
7648,7.0
7649,6.0
7650,1.0
7651,6.0
7652,9.0
7653,8.0
7654,4.0
7655,1.0
7656,9.0
7657,0.0
7658,7.0
7659,5.0
7660,2.0
7661,8.0
7662,9.0
7663,6.0
7664,7.0
7665,4.0
7666,5.0
7667,7.0
7668,1.0
7669,7.0
7670,2.0
7671,5.0
7672,6.0
7673,6.0
7674,1.0
7675,7.0
7676,6.0
7677,9.0
7678,9.0
7679,5.0
7680,9.0
7681,7.0
7682,0.0
7683,0.0
7684,2.0
7685,8.0
7686,9.0
7687,9.0
7688,0.0
7689,8.0
7690,6.0
7691,6.0
7692,8.0
7693,2.0
7694,8.0
7695,9.0
7696,0.0
7697,7.0
7698,0.0
7699,8.0
7700,6.0
7701,1.0
7702,6.0
7703,7.0
7704,8.0
7705,5.0
7706,1.0
7707,5.0
7708,2.0
7709,3.0
7710,8.0
7711,5.0
7712,5.0
7713,5.0
7714,4.0
7715,1.0
7716,0.0
7717,2.0
7718,8.0
7719,8.0
7720,4.0
7721,3.0
7722,6.0
7723,6.0
7724,1.0
7725,4.0
7726,6.0
7727,3.0
7728,9.0
7729,0.0
7730,3.0
7731,8.0
7732,4.0
7733,8.0
7734,5.0
7735,7.0
7736,6.0
7737,2.0
7738,7.0
7739,8.0
7740,3.0
7741,8.0
7742,8.0
7743,7.0
7744,3.0
7745,4.0
7746,2.0
7747,4.0
7748,8.0
7749,9.0
7750,4.0
7751,1.0
7752,9.0
7753,7.0
7754,8.0
7755,7.0
7756,4.0
7757,6.0
7758,7.0
7759,8.0
7760,5.0
7761,7.0
7762,8.0
7763,6.0
7764,6.0
7765,8.0
7766,6.0
7767,6.0
7768,8.0
7769,2.0
7770,8.0
7771,8.0
7772,9.0
7773,1.0
7774,0.0
7775,1.0
7776,3.0
7777,6.0
7778,1.0
7779,4.0
7780,7.0
7781,6.0
7782,8.0
7783,6.0
7784,2.0
7785,4.0
7786,9.0
7787,1.0
7788,5.0
7789,5.0
7790,8.0
7791,1.0
7792,7.0
7793,0.0
7794,4.0
7795,1.0
7796,9.0
7797,3.0
7798,5.0
7799,4.0
7800,7.0
7801,6.0
7802,0.0
7803,8.0
7804,4.0
7805,0.0
7806,9.0
7807,1.0
7808,8.0
7809,9.0
7810,4.0
7811,8.0
7812,7.0
7813,7.0
7814,9.0
7815,1.0
7816,2.0
7817,6.0
7818,0.0
7819,6.0
7820,8.0
7821,8.0
7822,6.0
7823,8.0
7824,5.0
7825,8.0
7826,9.0
7827,7.0
7828,7.0
7829,5.0
7830,2.0
7831,6.0
7832,8.0
7833,5.0
7834,6.0
7835,7.0
7836,0.0
7837,5.0
7838,9.0
7839,8.0
7840,1.0
7841,2.0
7842,7.0
7843,8.0
7844,9.0
7845,5.0
7846,5.0
7847,2.0
7848,2.0
7849,0.0
7850,8.0
7851,9.0
7852,4.0
7853,1.0
7854,3.0
7855,7.0
7856,6.0
7857,6.0
7858,2.0
7859,4.0
7860,4.0
7861,5.0
7862,1.0
7863,0.0
7864,1.0
7865,0.0
7866,6.0
7867,9.0
7868,1.0
7869,1.0
7870,4.0
7871,1.0
7872,9.0
7873,8.0
7874,6.0
7875,2.0
7876,1.0
7877,1.0
7878,8.0
7879,2.0
7880,8.0
7881,0.0
7882,7.0
7883,9.0
7884,9.0
7885,7.0
7886,5.0
7887,5.0
7888,9.0
7889,9.0
7890,6.0
7891,6.0
7892,9.0
7893,9.0
7894,9.0
7895,9.0
7896,2.0
7897,9.0
7898,9.0
7899,6.0
7900,8.0
7901,7.0
7902,1.0
7903,7.0
7904,9.0
7905,6.0
7906,4.0
7907,6.0
7908,9.0
7909,8.0
7910,5.0
7911,6.0
7912,6.0
7913,9.0
7914,7.0
7915,7.0
7916,6.0
7917,6.0
7918,4.0
7919,8.0
7920,6.0
7921,4.0
7922,4.0
7923,9.0
7924,3.0
7925,7.0
7926,3.0
7927,4.0
7928,5.0
7929,2.0
7930,3.0
7931,2.0
7932,4.0
7933,6.0
7934,8.0
7935,4.0
7936,1.0
7937,1.0
7938,7.0
7939,0.0
7940,6.0
7941,4.0
7942,0.0
7943,2.0
7944,2.0
7945,1.0
7946,1.0
7947,3.0
7948,1.0
7949,1.0
7950,8.0
7951,4.0
7952,0.0
7953,8.0
7954,1.0
7955,8.0
7956,2.0
7957,5.0
7958,3.0
7959,0.0
7960,9.0
7961,6.0
7962,1.0
7963,7.0
7964,1.0
7965,5.0
7966,1.0
7967,4.0
7968,9.0
7969,6.0
7970,7.0
7971,5.0
7972,8.0
7973,1.0
7974,8.0
7975,7.0
7976,6.0
7977,8.0
7978,6.0
7979,5.0
7980,3.0
7981,5.0
7982,0.0
7983,9.0
7984,1.0
7985,4.0
7986,9.0
7987,1.0
7988,6.0
7989,6.0
7990,7.0
7991,0.0
7992,6.0
7993,0.0
7994,7.0
7995,8.0
7996,7.0
7997,8.0
7998,7.0
7999,6.0
8000,9.0
8001,1.0
8002,6.0
8003,6.0
8004,9.0
8005,9.0
8006,6.0
8007,6.0
8008,7.0
8009,3.0
8010,3.0
8011,2.0
8012,3.0
8013,1.0
8014,6.0
8015,8.0
8016,4.0
8017,0.0
8018,9.0
8019,0.0
8020,6.0
8021,8.0
8022,7.0
8023,5.0
8024,7.0
8025,3.0
8026,9.0
8027,4.0
8028,1.0
8029,7.0
8030,9.0
8031,7.0
8032,1.0
8033,9.0
8034,7.0
8035,1.0
8036,4.0
8037,9.0
8038,6.0
8039,9.0
8040,1.0
8041,4.0
8042,7.0
8043,1.0
8044,1.0
8045,9.0
8046,7.0
8047,9.0
8048,7.0
8049,1.0
8050,3.0
8051,9.0
8052,5.0
8053,1.0
8054,9.0
8055,0.0
8056,9.0
8057,8.0
8058,9.0
8059,5.0
8060,6.0
8061,7.0
8062,4.0
8063,9.0
8064,8.0
8065,9.0
8066,3.0
8067,8.0
8068,9.0
8069,4.0
8070,1.0
8071,6.0
8072,7.0
8073,9.0
8074,2.0
8075,8.0
8076,7.0
8077,9.0
8078,7.0
8079,7.0
8080,4.0
8081,6.0
8082,3.0
8083,5.0
8084,7.0
8085,3.0
8086,7.0
8087,4.0
8088,7.0
8089,1.0
8090,6.0
8091,0.0
8092,0.0
8093,4.0
8094,9.0
8095,7.0
8096,5.0
8097,1.0
8098,9.0
8099,3.0
8100,3.0
8101,8.0
8102,1.0
8103,8.0
8104,7.0
8105,1.0
8106,9.0
8107,1.0
8108,5.0
8109,6.0
8110,9.0
8111,3.0
8112,3.0
8113,3.0
8114,5.0
8115,5.0
8116,1.0
8117,0.0
8118,4.0
8119,2.0
8120,8.0
8121,4.0
8122,7.0
8123,7.0
8124,4.0
8125,8.0
8126,3.0
8127,8.0
8128,4.0
8129,9.0
8130,6.0
8131,7.0
8132,9.0
8133,1.0
8134,6.0
8135,2.0
8136,1.0
8137,7.0
