id,category
6139,9.0
6140,9.0
6141,8.0
6142,0.0
6143,9.0
6144,2.0
6145,5.0
6146,0.0
6147,1.0
6148,2.0
6149,6.0
6150,8.0
6151,6.0
6152,7.0
6153,7.0
6154,3.0
6155,8.0
6156,1.0
6157,4.0
6158,3.0
6159,1.0
6160,1.0
6161,2.0
6162,1.0
6163,1.0
6164,0.0
6165,7.0
6166,8.0
6167,1.0
6168,6.0
6169,8.0
6170,4.0
6171,2.0
6172,1.0
6173,6.0
6174,0.0
6175,9.0
6176,9.0
6177,6.0
6178,5.0
6179,8.0
6180,8.0
6181,1.0
6182,1.0
6183,5.0
6184,4.0
6185,6.0
6186,9.0
6187,9.0
6188,0.0
6189,3.0
6190,0.0
6191,9.0
6192,9.0
6193,9.0
6194,2.0
6195,8.0
6196,3.0
6197,6.0
6198,9.0
6199,2.0
6200,3.0
6201,1.0
6202,4.0
6203,2.0
6204,7.0
6205,9.0
6206,4.0
6207,9.0
6208,8.0
6209,7.0
6210,0.0
6211,8.0
6212,8.0
6213,4.0
6214,5.0
6215,8.0
6216,5.0
6217,8.0
6218,2.0
6219,8.0
6220,7.0
6221,3.0
6222,0.0
6223,7.0
6224,5.0
6225,4.0
6226,3.0
6227,2.0
6228,6.0
6229,6.0
6230,2.0
6231,0.0
6232,2.0
6233,7.0
6234,2.0
6235,5.0
6236,9.0
6237,2.0
6238,3.0
6239,2.0
6240,3.0
6241,3.0
6242,0.0
6243,7.0
6244,5.0
6245,8.0
6246,4.0
6247,4.0
6248,1.0
6249,6.0
6250,6.0
6251,8.0
6252,2.0
6253,4.0
6254,4.0
6255,7.0
6256,9.0
6257,3.0
6258,3.0
6259,3.0
6260,7.0
6261,4.0
6262,8.0
6263,0.0
6264,2.0
6265,2.0
6266,2.0
6267,3.0
6268,2.0
6269,1.0
6270,7.0
6271,2.0
6272,3.0
6273,3.0
6274,7.0
6275,4.0
6276,6.0
6277,5.0
6278,6.0
6279,1.0
6280,4.0
6281,3.0
6282,4.0
6283,2.0
6284,4.0
6285,8.0
6286,5.0
6287,6.0
6288,7.0
6289,9.0
6290,1.0
6291,9.0
6292,4.0
6293,3.0
6294,8.0
6295,8.0
6296,8.0
6297,5.0
6298,8.0
6299,0.0
6300,0.0
6301,1.0
6302,9.0
6303,0.0
6304,0.0
6305,4.0
6306,9.0
6307,0.0
6308,2.0
6309,4.0
6310,5.0
6311,0.0
6312,4.0
6313,1.0
6314,6.0
6315,4.0
6316,7.0
6317,7.0
6318,8.0
6319,7.0
6320,0.0
6321,5.0
6322,0.0
6323,5.0
6324,0.0
6325,7.0
6326,4.0
6327,6.0
6328,8.0
6329,2.0
6330,6.0
6331,0.0
6332,3.0
6333,6.0
6334,5.0
6335,7.0
6336,4.0
6337,9.0
6338,3.0
6339,1.0
6340,6.0
6341,5.0
6342,8.0
6343,8.0
6344,4.0
6345,0.0
6346,8.0
6347,8.0
6348,8.0
6349,0.0
6350,0.0
6351,8.0
6352,6.0
6353,2.0
6354,0.0
6355,0.0
6356,7.0
6357,4.0
6358,9.0
6359,7.0
6360,6.0
6361,8.0
6362,4.0
6363,8.0
6364,3.0
6365,3.0
6366,7.0
6367,4.0
6368,7.0
6369,3.0
6370,5.0
6371,0.0
6372,3.0
6373,6.0
6374,0.0
6375,4.0
6376,8.0
6377,9.0
6378,0.0
6379,8.0
6380,3.0
6381,9.0
6382,3.0
6383,6.0
6384,2.0
6385,3.0
6386,8.0
6387,4.0
6388,1.0
6389,4.0
6390,7.0
6391,4.0
6392,2.0
6393,4.0
6394,8.0
6395,8.0
6396,6.0
6397,9.0
6398,2.0
6399,0.0
6400,3.0
6401,2.0
6402,9.0
6403,5.0
6404,9.0
6405,8.0
6406,9.0
6407,2.0
6408,9.0
6409,9.0
6410,9.0
6411,0.0
6412,1.0
6413,4.0
6414,2.0
6415,4.0
6416,6.0
6417,4.0
6418,0.0
6419,9.0
6420,0.0
6421,4.0
6422,3.0
6423,6.0
6424,3.0
6425,9.0
6426,9.0
6427,3.0
6428,6.0
6429,3.0
6430,4.0
6431,0.0
6432,4.0
6433,3.0
6434,0.0
6435,1.0
6436,8.0
6437,1.0
6438,0.0
6439,2.0
6440,7.0
6441,5.0
6442,3.0
6443,4.0
6444,4.0
6445,1.0
6446,5.0
6447,9.0
6448,0.0
6449,0.0
6450,8.0
6451,7.0
6452,6.0
6453,4.0
6454,6.0
6455,2.0
6456,2.0
6457,3.0
6458,2.0
6459,4.0
6460,1.0
6461,6.0
6462,6.0
6463,8.0
6464,9.0
6465,4.0
6466,1.0
6467,2.0
6468,8.0
6469,3.0
6470,9.0
6471,6.0
6472,9.0
6473,7.0
6474,1.0
6475,5.0
6476,8.0
6477,4.0
6478,1.0
6479,4.0
6480,0.0
6481,1.0
6482,7.0
6483,6.0
6484,8.0
6485,3.0
6486,4.0
6487,6.0
6488,9.0
6489,8.0
6490,0.0
6491,5.0
6492,9.0
6493,1.0
6494,2.0
6495,4.0
6496,0.0
6497,4.0
6498,6.0
6499,1.0
6500,6.0
6501,0.0
6502,6.0
6503,2.0
6504,5.0
6505,2.0
6506,5.0
6507,9.0
6508,0.0
6509,5.0
6510,1.0
6511,6.0
6512,6.0
6513,2.0
6514,1.0
6515,8.0
6516,2.0
6517,0.0
6518,3.0
6519,4.0
6520,6.0
6521,6.0
6522,9.0
6523,7.0
6524,9.0
6525,8.0
6526,1.0
6527,3.0
6528,7.0
6529,3.0
6530,5.0
6531,5.0
6532,7.0
6533,9.0
6534,7.0
6535,4.0
6536,7.0
6537,3.0
6538,7.0
6539,7.0
6540,8.0
6541,9.0
6542,7.0
6543,7.0
6544,8.0
6545,0.0
6546,4.0
6547,2.0
6548,8.0
6549,8.0
6550,8.0
6551,4.0
6552,9.0
6553,5.0
6554,3.0
6555,1.0
6556,3.0
6557,8.0
6558,6.0
6559,4.0
6560,7.0
6561,5.0
6562,1.0
6563,9.0
6564,5.0
6565,6.0
6566,6.0
6567,2.0
6568,4.0
6569,1.0
6570,1.0
6571,3.0
6572,4.0
6573,1.0
6574,7.0
6575,5.0
6576,5.0
6577,1.0
6578,6.0
6579,9.0
6580,1.0
6581,8.0
6582,4.0
6583,9.0
6584,3.0
6585,7.0
6586,2.0
6587,0.0
6588,8.0
6589,3.0
6590,6.0
6591,2.0
6592,2.0
6593,1.0
6594,8.0
6595,3.0
6596,1.0
6597,1.0
6598,9.0
6599,2.0
6600,7.0
6601,0.0
6602,9.0
6603,8.0
6604,2.0
6605,6.0
6606,9.0
6607,9.0
6608,2.0
6609,4.0
6610,8.0
6611,0.0
6612,3.0
6613,3.0
6614,7.0
6615,9.0
6616,0.0
6617,5.0
6618,8.0
6619,9.0
6620,6.0
6621,7.0
6622,2.0
6623,9.0
6624,6.0
6625,2.0
6626,9.0
6627,3.0
6628,5.0
6629,0.0
6630,2.0
6631,6.0
6632,0.0
6633,6.0
6634,2.0
6635,6.0
6636,2.0
6637,9.0
6638,6.0
6639,8.0
6640,1.0
6641,1.0
6642,6.0
6643,5.0
6644,0.0
6645,6.0
6646,8.0
6647,6.0
6648,0.0
6649,9.0
6650,8.0
6651,7.0
6652,4.0
6653,5.0
6654,2.0
6655,9.0
6656,6.0
6657,7.0
6658,9.0
6659,1.0
6660,0.0
6661,2.0
6662,7.0
6663,0.0
6664,4.0
6665,3.0
6666,6.0
6667,7.0
6668,2.0
6669,2.0
6670,5.0
6671,1.0
6672,9.0
6673,7.0
6674,3.0
6675,4.0
6676,2.0
6677,8.0
6678,7.0
6679,1.0
6680,0.0
6681,8.0
6682,4.0
6683,4.0
6684,8.0
6685,8.0
6686,8.0
6687,5.0
6688,2.0
6689,6.0
6690,8.0
6691,3.0
6692,2.0
6693,1.0
6694,4.0
6695,9.0
6696,4.0
6697,1.0
6698,2.0
6699,2.0
6700,8.0
6701,1.0
6702,3.0
6703,4.0
6704,9.0
6705,0.0
6706,2.0
6707,4.0
6708,4.0
6709,5.0
6710,7.0
6711,5.0
6712,4.0
6713,7.0
6714,9.0
6715,7.0
6716,9.0
6717,7.0
6718,8.0
6719,7.0
6720,4.0
6721,7.0
6722,6.0
6723,4.0
6724,8.0
6725,5.0
6726,4.0
6727,6.0
6728,1.0
6729,3.0
6730,8.0
6731,0.0
6732,0.0
6733,1.0
6734,8.0
6735,9.0
6736,5.0
6737,8.0
6738,0.0
6739,0.0
6740,2.0
6741,0.0
6742,8.0
6743,3.0
6744,0.0
6745,6.0
6746,1.0
6747,3.0
6748,6.0
6749,9.0
6750,2.0
6751,0.0
6752,0.0
6753,6.0
6754,3.0
6755,0.0
6756,3.0
6757,6.0
6758,9.0
6759,3.0
6760,6.0
6761,3.0
6762,9.0
6763,2.0
6764,5.0
6765,0.0
6766,0.0
6767,0.0
6768,6.0
6769,2.0
6770,1.0
6771,6.0
6772,0.0
6773,6.0
6774,7.0
6775,0.0
6776,0.0
6777,2.0
6778,6.0
6779,2.0
6780,0.0
6781,6.0
6782,0.0
6783,8.0
6784,9.0
6785,6.0
6786,7.0
6787,5.0
6788,7.0
6789,4.0
6790,1.0
6791,0.0
6792,0.0
6793,5.0
6794,8.0
6795,8.0
6796,5.0
6797,6.0
6798,5.0
6799,3.0
6800,2.0
6801,6.0
6802,4.0
6803,0.0
6804,0.0
6805,6.0
6806,5.0
6807,7.0
6808,0.0
6809,6.0
6810,8.0
6811,0.0
6812,0.0
6813,5.0
6814,3.0
6815,0.0
6816,1.0
6817,1.0
6818,3.0
6819,0.0
6820,8.0
6821,4.0
6822,2.0
6823,6.0
6824,0.0
6825,2.0
6826,4.0
6827,4.0
6828,6.0
6829,9.0
6830,9.0
6831,8.0
6832,9.0
6833,3.0
6834,9.0
6835,4.0
6836,1.0
6837,3.0
6838,1.0
6839,3.0
6840,1.0
6841,6.0
6842,8.0
6843,9.0
6844,7.0
6845,5.0
6846,8.0
6847,8.0
6848,0.0
6849,5.0
6850,8.0
6851,9.0
6852,0.0
6853,1.0
6854,3.0
6855,7.0
6856,3.0
6857,3.0
6858,1.0
6859,7.0
6860,3.0
6861,3.0
6862,3.0
6863,8.0
6864,4.0
6865,5.0
6866,6.0
6867,9.0
6868,0.0
6869,6.0
6870,5.0
6871,6.0
6872,6.0
6873,4.0
6874,6.0
6875,5.0
6876,4.0
6877,8.0
6878,5.0
6879,5.0
6880,7.0
6881,6.0
6882,9.0
6883,6.0
6884,8.0
6885,7.0
6886,6.0
6887,4.0
6888,4.0
6889,8.0
6890,3.0
6891,7.0
6892,5.0
6893,6.0
6894,2.0
6895,6.0
6896,6.0
6897,9.0
6898,5.0
6899,8.0
6900,6.0
6901,9.0
6902,6.0
6903,8.0
6904,3.0
6905,2.0
6906,9.0
6907,7.0
6908,4.0
6909,6.0
6910,7.0
6911,6.0
6912,9.0
6913,4.0
6914,3.0
6915,9.0
6916,2.0
6917,2.0
6918,0.0
6919,5.0
6920,2.0
6921,9.0
6922,2.0
6923,2.0
6924,5.0
6925,3.0
6926,4.0
6927,3.0
6928,6.0
6929,8.0
6930,0.0
6931,6.0
6932,5.0
6933,6.0
6934,6.0
6935,6.0
6936,9.0
6937,8.0
6938,6.0
6939,4.0
6940,3.0
6941,7.0
6942,4.0
6943,6.0
6944,4.0
6945,5.0
6946,7.0
6947,0.0
6948,2.0
6949,9.0
6950,8.0
6951,7.0
6952,0.0
6953,0.0
6954,0.0
6955,1.0
6956,6.0
6957,9.0
6958,8.0
6959,1.0
6960,3.0
6961,3.0
6962,8.0
6963,6.0
6964,3.0
6965,6.0
6966,8.0
6967,0.0
6968,8.0
6969,3.0
6970,3.0
6971,1.0
6972,9.0
6973,3.0
6974,6.0
6975,9.0
6976,8.0
6977,7.0
6978,3.0
6979,7.0
6980,9.0
6981,1.0
6982,9.0
6983,3.0
6984,1.0
6985,9.0
6986,4.0
6987,4.0
6988,6.0
6989,9.0
6990,2.0
6991,8.0
6992,2.0
6993,5.0
6994,3.0
6995,5.0
6996,8.0
6997,3.0
6998,0.0
6999,8.0
7000,0.0
7001,1.0
7002,3.0
7003,6.0
7004,6.0
7005,0.0
7006,7.0
7007,1.0
7008,9.0
7009,1.0
7010,3.0
7011,4.0
7012,0.0
7013,4.0
7014,0.0
7015,5.0
7016,7.0
7017,7.0
7018,3.0
7019,2.0
7020,1.0
7021,9.0
7022,3.0
7023,8.0
7024,1.0
7025,3.0
7026,5.0
7027,0.0
7028,2.0
7029,5.0
7030,5.0
7031,2.0
7032,7.0
7033,8.0
7034,2.0
7035,9.0
7036,5.0
7037,5.0
7038,0.0
7039,4.0
7040,0.0
7041,0.0
7042,3.0
7043,3.0
7044,5.0
7045,5.0
7046,0.0
7047,5.0
7048,1.0
7049,4.0
7050,0.0
7051,3.0
7052,9.0
7053,1.0
7054,1.0
7055,4.0
7056,4.0
7057,2.0
7058,8.0
7059,6.0
7060,5.0
7061,5.0
7062,2.0
7063,6.0
7064,5.0
7065,3.0
7066,1.0
7067,7.0
7068,0.0
7069,9.0
7070,4.0
7071,1.0
7072,1.0
7073,0.0
7074,1.0
7075,0.0
7076,6.0
7077,0.0
7078,7.0
7079,7.0
7080,3.0
7081,0.0
7082,8.0
7083,7.0
7084,7.0
7085,2.0
7086,7.0
7087,8.0
7088,8.0
7089,5.0
7090,5.0
7091,4.0
7092,4.0
7093,4.0
7094,4.0
7095,6.0
7096,8.0
7097,0.0
7098,1.0
7099,2.0
7100,0.0
7101,6.0
7102,2.0
7103,8.0
7104,5.0
7105,7.0
7106,1.0
7107,2.0
7108,2.0
7109,9.0
7110,6.0
7111,5.0
7112,8.0
7113,5.0
7114,3.0
7115,5.0
7116,6.0
7117,6.0
7118,5.0
7119,0.0
7120,6.0
7121,1.0
7122,8.0
7123,6.0
7124,4.0
7125,0.0
7126,3.0
7127,5.0
7128,5.0
7129,1.0
7130,2.0
7131,2.0
7132,2.0
7133,0.0
7134,2.0
7135,2.0
7136,6.0
7137,3.0
7138,8.0
7139,8.0
7140,2.0
7141,2.0
7142,8.0
7143,2.0
7144,8.0
7145,2.0
7146,7.0
7147,4.0
7148,9.0
7149,2.0
7150,3.0
7151,0.0
7152,1.0
7153,9.0
7154,9.0
7155,1.0
7156,6.0
7157,3.0
7158,6.0
7159,7.0
7160,6.0
7161,6.0
7162,2.0
7163,2.0
7164,6.0
7165,3.0
7166,1.0
7167,7.0
7168,1.0
7169,1.0
7170,8.0
7171,7.0
7172,3.0
7173,4.0
7174,4.0
7175,4.0
7176,4.0
7177,2.0
7178,8.0
7179,9.0
7180,6.0
7181,7.0
7182,0.0
7183,3.0
7184,2.0
7185,8.0
7186,5.0
7187,9.0
7188,4.0
7189,8.0
7190,2.0
7191,9.0
7192,3.0
7193,8.0
7194,8.0
7195,7.0
7196,8.0
7197,6.0
7198,0.0
7199,9.0
7200,1.0
7201,3.0
7202,6.0
7203,7.0
7204,2.0
7205,6.0
7206,6.0
7207,9.0
7208,6.0
7209,3.0
7210,6.0
7211,1.0
7212,9.0
7213,7.0
7214,7.0
7215,3.0
7216,4.0
7217,4.0
7218,0.0
7219,6.0
7220,7.0
7221,9.0
7222,7.0
7223,2.0
7224,6.0
7225,8.0
7226,0.0
7227,7.0
7228,8.0
7229,4.0
7230,2.0
7231,0.0
7232,6.0
7233,6.0
7234,6.0
7235,6.0
7236,8.0
7237,4.0
7238,4.0
7239,4.0
7240,0.0
7241,2.0
7242,1.0
7243,0.0
7244,5.0
7245,2.0
7246,8.0
7247,8.0
7248,6.0
7249,9.0
7250,9.0
7251,0.0
7252,3.0
7253,5.0
7254,3.0
7255,7.0
7256,2.0
7257,8.0
7258,6.0
7259,2.0
7260,8.0
7261,8.0
7262,2.0
7263,2.0
7264,2.0
7265,0.0
7266,4.0
7267,6.0
7268,0.0
7269,6.0
7270,9.0
7271,6.0
7272,9.0
7273,1.0
7274,8.0
7275,5.0
7276,1.0
7277,4.0
7278,4.0
7279,5.0
7280,8.0
7281,4.0
7282,1.0
7283,4.0
7284,3.0
7285,1.0
7286,4.0
7287,4.0
7288,7.0
7289,3.0
7290,5.0
7291,2.0
7292,3.0
7293,6.0
7294,8.0
7295,5.0
7296,8.0
7297,1.0
7298,2.0
7299,1.0
7300,0.0
7301,4.0
7302,6.0
7303,8.0
7304,6.0
7305,6.0
7306,7.0
7307,8.0
7308,4.0
7309,9.0
7310,5.0
7311,0.0
7312,1.0
7313,4.0
7314,3.0
7315,9.0
7316,5.0
7317,6.0
7318,4.0
7319,0.0
7320,0.0
7321,2.0
7322,1.0
7323,3.0
7324,4.0
7325,2.0
7326,6.0
7327,6.0
7328,3.0
7329,1.0
7330,5.0
7331,5.0
7332,3.0
7333,6.0
7334,5.0
7335,7.0
7336,2.0
7337,6.0
7338,2.0
7339,6.0
7340,4.0
7341,2.0
7342,5.0
7343,2.0
7344,6.0
7345,6.0
7346,8.0
7347,5.0
7348,3.0
7349,3.0
7350,9.0
7351,2.0
7352,6.0
7353,8.0
7354,8.0
7355,7.0
7356,4.0
7357,6.0
7358,8.0
7359,1.0
7360,1.0
7361,8.0
7362,1.0
7363,1.0
7364,6.0
7365,2.0
7366,3.0
7367,6.0
7368,7.0
7369,3.0
7370,5.0
7371,2.0
7372,3.0
7373,3.0
7374,5.0
7375,8.0
7376,1.0
7377,3.0
7378,3.0
7379,7.0
7380,2.0
7381,4.0
7382,8.0
7383,5.0
7384,3.0
7385,9.0
7386,9.0
7387,5.0
7388,6.0
7389,7.0
7390,2.0
7391,6.0
7392,0.0
7393,6.0
7394,0.0
7395,3.0
7396,0.0
7397,4.0
7398,9.0
7399,9.0
7400,3.0
7401,6.0
7402,8.0
7403,4.0
7404,8.0
7405,7.0
7406,2.0
7407,1.0
7408,5.0
7409,8.0
7410,7.0
7411,7.0
7412,7.0
7413,3.0
7414,8.0
7415,6.0
7416,1.0
7417,4.0
7418,1.0
7419,2.0
7420,2.0
7421,3.0
7422,6.0
7423,6.0
7424,1.0
7425,2.0
7426,7.0
7427,3.0
7428,7.0
7429,7.0
7430,4.0
7431,0.0
7432,7.0
7433,5.0
7434,9.0
7435,9.0
7436,8.0
7437,4.0
7438,5.0
7439,8.0
7440,5.0
7441,9.0
7442,4.0
7443,1.0
7444,9.0
7445,6.0
7446,7.0
7447,0.0
7448,1.0
7449,2.0
7450,3.0
7451,1.0
7452,1.0
7453,7.0
7454,8.0
7455,9.0
7456,0.0
7457,6.0
7458,3.0
7459,8.0
7460,5.0
7461,9.0
7462,3.0
7463,0.0
7464,8.0
7465,8.0
7466,6.0
7467,2.0
7468,8.0
7469,6.0
7470,7.0
7471,1.0
7472,1.0
7473,7.0
7474,5.0
7475,5.0
7476,5.0
7477,7.0
7478,9.0
7479,4.0
7480,3.0
7481,4.0
7482,4.0
7483,9.0
7484,1.0
7485,8.0
7486,0.0
7487,1.0
7488,7.0
7489,6.0
7490,2.0
7491,1.0
7492,5.0
7493,5.0
7494,6.0
7495,4.0
7496,7.0
7497,1.0
7498,0.0
7499,9.0
7500,6.0
7501,4.0
7502,3.0
7503,8.0
7504,3.0
7505,2.0
7506,4.0
7507,3.0
7508,6.0
7509,4.0
7510,2.0
7511,0.0
7512,6.0
7513,0.0
7514,4.0
7515,7.0
7516,1.0
7517,7.0
7518,2.0
7519,2.0
7520,2.0
7521,4.0
7522,9.0
7523,8.0
7524,8.0
7525,8.0
7526,0.0
7527,1.0
7528,5.0
7529,7.0
7530,8.0
7531,3.0
7532,1.0
7533,8.0
7534,2.0
7535,1.0
7536,7.0
7537,2.0
7538,5.0
7539,7.0
7540,5.0
7541,3.0
7542,1.0
7543,1.0
7544,0.0
7545,4.0
7546,9.0
7547,0.0
7548,6.0
7549,5.0
7550,4.0
7551,6.0
7552,0.0
7553,3.0
7554,5.0
7555,9.0
7556,7.0
7557,7.0
7558,4.0
7559,9.0
7560,1.0
7561,1.0
7562,8.0
7563,9.0
7564,8.0
7565,3.0
7566,9.0
7567,6.0
7568,3.0
7569,7.0
7570,7.0
7571,4.0
7572,9.0
7573,9.0
7574,8.0
7575,3.0
7576,8.0
7577,8.0
7578,9.0
7579,4.0
7580,8.0
7581,7.0
7582,4.0
7583,7.0
7584,9.0
7585,6.0
7586,4.0
7587,6.0
7588,6.0
7589,7.0
7590,3.0
7591,2.0
7592,5.0
7593,6.0
7594,6.0
7595,9.0
7596,5.0
7597,1.0
7598,0.0
7599,8.0
7600,0.0
7601,2.0
7602,5.0
7603,0.0
7604,9.0
7605,6.0
7606,2.0
7607,8.0
7608,6.0
7609,0.0
7610,6.0
7611,1.0
7612,1.0
7613,1.0
7614,6.0
7615,7.0
7616,0.0
7617,8.0
7618,2.0
7619,3.0
7620,6.0
7621,8.0
7622,9.0
7623,3.0
7624,5.0
7625,0.0
7626,3.0
7627,6.0
7628,8.0
7629,6.0
7630,0.0
7631,1.0
7632,7.0
7633,6.0
7634,0.0
7635,0.0
7636,6.0
7637,1.0
7638,1.0
7639,9.0
7640,9.0
7641,3.0
7642,0.0
7643,0.0
7644,5.0
7645,3.0
7646,7.0
7647,6.0
7648,4.0
7649,4.0
7650,7.0
7651,2.0
7652,8.0
7653,8.0
7654,5.0
7655,8.0
7656,9.0
7657,0.0
7658,7.0
7659,7.0
7660,7.0
7661,1.0
7662,6.0
7663,2.0
7664,4.0
7665,8.0
7666,7.0
7667,3.0
7668,5.0
7669,3.0
7670,9.0
7671,3.0
7672,2.0
7673,7.0
7674,8.0
7675,2.0
7676,7.0
7677,4.0
7678,8.0
7679,9.0
7680,9.0
7681,8.0
7682,0.0
7683,3.0
7684,4.0
7685,1.0
7686,0.0
7687,1.0
7688,3.0
7689,8.0
7690,6.0
7691,1.0
7692,0.0
7693,0.0
7694,1.0
7695,8.0
7696,0.0
7697,0.0
7698,0.0
7699,9.0
7700,7.0
7701,9.0
7702,4.0
7703,3.0
7704,1.0
7705,6.0
7706,2.0
7707,8.0
7708,2.0
7709,3.0
7710,8.0
7711,5.0
7712,5.0
7713,8.0
7714,5.0
7715,0.0
7716,3.0
7717,4.0
7718,8.0
7719,1.0
7720,2.0
7721,3.0
7722,6.0
7723,6.0
7724,8.0
7725,4.0
7726,7.0
7727,6.0
7728,9.0
7729,9.0
7730,2.0
7731,0.0
7732,7.0
7733,8.0
7734,2.0
7735,1.0
7736,7.0
7737,0.0
7738,6.0
7739,9.0
7740,6.0
7741,1.0
7742,8.0
7743,6.0
7744,6.0
7745,5.0
7746,3.0
7747,4.0
7748,8.0
7749,8.0
7750,2.0
7751,0.0
7752,9.0
7753,9.0
7754,8.0
7755,8.0
7756,4.0
7757,7.0
7758,7.0
7759,1.0
7760,3.0
7761,3.0
7762,7.0
7763,2.0
7764,7.0
7765,3.0
7766,4.0
7767,4.0
7768,8.0
7769,3.0
7770,8.0
7771,0.0
7772,1.0
7773,1.0
7774,3.0
7775,5.0
7776,5.0
7777,3.0
7778,6.0
7779,7.0
7780,5.0
7781,6.0
7782,8.0
7783,6.0
7784,0.0
7785,4.0
7786,8.0
7787,1.0
7788,6.0
7789,5.0
7790,9.0
7791,5.0
7792,7.0
7793,8.0
7794,7.0
7795,6.0
7796,8.0
7797,2.0
7798,0.0
7799,4.0
7800,8.0
7801,7.0
7802,2.0
7803,8.0
7804,2.0
7805,1.0
7806,9.0
7807,4.0
7808,9.0
7809,0.0
7810,7.0
7811,0.0
7812,1.0
7813,3.0
7814,5.0
7815,7.0
7816,5.0
7817,6.0
7818,6.0
7819,5.0
7820,8.0
7821,0.0
7822,7.0
7823,9.0
7824,5.0
7825,9.0
7826,9.0
7827,3.0
7828,5.0
7829,3.0
7830,2.0
7831,2.0
7832,0.0
7833,0.0
7834,6.0
7835,6.0
7836,8.0
7837,6.0
7838,8.0
7839,1.0
7840,1.0
7841,1.0
7842,1.0
7843,0.0
7844,7.0
7845,5.0
7846,2.0
7847,4.0
7848,4.0
7849,0.0
7850,8.0
7851,9.0
7852,7.0
7853,2.0
7854,2.0
7855,5.0
7856,6.0
7857,6.0
7858,1.0
7859,5.0
7860,2.0
7861,4.0
7862,7.0
7863,3.0
7864,1.0
7865,5.0
7866,6.0
7867,9.0
7868,1.0
7869,8.0
7870,2.0
7871,7.0
7872,9.0
7873,8.0
7874,7.0
7875,6.0
7876,1.0
7877,2.0
7878,8.0
7879,1.0
7880,8.0
7881,2.0
7882,7.0
7883,6.0
7884,1.0
7885,6.0
7886,7.0
7887,3.0
7888,0.0
7889,8.0
7890,6.0
7891,5.0
7892,0.0
7893,9.0
7894,1.0
7895,1.0
7896,0.0
7897,7.0
7898,5.0
7899,3.0
7900,8.0
7901,7.0
7902,5.0
7903,3.0
7904,0.0
7905,5.0
7906,2.0
7907,5.0
7908,3.0
7909,8.0
7910,5.0
7911,2.0
7912,3.0
7913,0.0
7914,6.0
7915,5.0
7916,2.0
7917,6.0
7918,6.0
7919,9.0
7920,3.0
7921,2.0
7922,2.0
7923,7.0
7924,6.0
7925,3.0
7926,6.0
7927,7.0
7928,1.0
7929,0.0
7930,1.0
7931,2.0
7932,0.0
7933,6.0
7934,8.0
7935,6.0
7936,1.0
7937,1.0
7938,3.0
7939,6.0
7940,2.0
7941,6.0
7942,1.0
7943,1.0
7944,3.0
7945,6.0
7946,2.0
7947,9.0
7948,1.0
7949,3.0
7950,9.0
7951,3.0
7952,8.0
7953,0.0
7954,3.0
7955,0.0
7956,6.0
7957,0.0
7958,8.0
7959,0.0
7960,0.0
7961,6.0
7962,6.0
7963,2.0
7964,8.0
7965,0.0
7966,4.0
7967,6.0
7968,0.0
7969,6.0
7970,6.0
7971,8.0
7972,9.0
7973,7.0
7974,6.0
7975,6.0
7976,4.0
7977,0.0
7978,5.0
7979,0.0
7980,6.0
7981,5.0
7982,9.0
7983,4.0
7984,1.0
7985,2.0
7986,8.0
7987,7.0
7988,6.0
7989,3.0
7990,0.0
7991,0.0
7992,6.0
7993,6.0
7994,3.0
7995,9.0
7996,0.0
7997,9.0
7998,6.0
7999,6.0
8000,9.0
8001,5.0
8002,4.0
8003,4.0
8004,1.0
8005,9.0
8006,0.0
8007,6.0
8008,4.0
8009,5.0
8010,7.0
8011,0.0
8012,5.0
8013,0.0
8014,6.0
8015,8.0
8016,2.0
8017,0.0
8018,0.0
8019,6.0
8020,6.0
8021,9.0
8022,1.0
8023,6.0
8024,8.0
8025,0.0
8026,8.0
8027,7.0
8028,6.0
8029,5.0
8030,0.0
8031,7.0
8032,1.0
8033,7.0
8034,6.0
8035,1.0
8036,6.0
8037,1.0
8038,6.0
8039,1.0
8040,2.0
8041,7.0
8042,6.0
8043,2.0
8044,1.0
8045,9.0
8046,1.0
8047,0.0
8048,0.0
8049,1.0
8050,7.0
8051,4.0
8052,7.0
8053,9.0
8054,7.0
8055,2.0
8056,1.0
8057,9.0
8058,0.0
8059,2.0
8060,6.0
8061,3.0
8062,6.0
8063,8.0
8064,8.0
8065,9.0
8066,6.0
8067,0.0
8068,9.0
8069,2.0
8070,5.0
8071,8.0
8072,6.0
8073,3.0
8074,7.0
8075,0.0
8076,0.0
8077,1.0
8078,3.0
8079,1.0
8080,6.0
8081,6.0
8082,2.0
8083,7.0
8084,3.0
8085,5.0
8086,5.0
8087,4.0
8088,4.0
8089,8.0
8090,8.0
8091,4.0
8092,0.0
8093,7.0
8094,9.0
8095,4.0
8096,0.0
8097,5.0
8098,9.0
8099,2.0
8100,2.0
8101,8.0
8102,4.0
8103,4.0
8104,5.0
8105,0.0
8106,1.0
8107,1.0
8108,5.0
8109,6.0
8110,6.0
8111,3.0
8112,8.0
8113,6.0
8114,5.0
8115,0.0
8116,1.0
8117,0.0
8118,0.0
8119,4.0
8120,0.0
8121,5.0
8122,3.0
8123,1.0
8124,7.0
8125,8.0
8126,6.0
8127,0.0
8128,7.0
8129,1.0
8130,2.0
8131,3.0
8132,0.0
8133,9.0
8134,6.0
8135,3.0
8136,0.0
8137,3.0
